year,m2_usd_billions,real_gdp,population_thousands,unemployment_rate_percent,cpi_energy,cpi_u,gdp_deflator,tbill_3m_percent,productivity_output_per_hour,real_hourly_compensation,employees_thousands,domestic_nonfinancial_debt_usd_billions,primary_energy_quadrillion_btu,ip_product_quantity_index_2017_100,private_tangible_fixed_assets_quantity_index_2017_100,government_fixed_assets_quantity_index_2017_100,real_gdp_per_capita,primary_energy_per_capita,knowledge_per_employee,infrastructure_per_employee,resource_capacity_index,resource_capacity_log,m2_log_growth,resource_log_growth,real_gdp_per_capita_log_growth,knowledge_log_growth,infrastructure_log_growth,cpi_inflation_log,cpi_energy_inflation_log,gdp_deflator_inflation_log,monetary_resource_mismatch
2015,12387.9,18799.622,320822.9015,5.2749999999999995,202.63250000000002,237.00175000000002,97.31450000000001,0.0525,97.98325,98.74725,141801.33333333334,14078176.0,94.478128,85.875,95.97922275159348,98.202,0.05859812972235712,0.00029448685726071836,0.0006056007935985557,0.0006846497694766027,227.83715770226323,5.428631153173288,0.05562820472835512,0.0061124340006157496,0.021872665651252086,0.02543282907819467,-0.0034713964907668784,0.0012106392059088504,-0.1829296843776452,0.009270652931560309,0.04951577072773937
2016,13234.9,19141.67225,323095.50033333333,4.875,189.50025000000002,240.00541666666666,98.23775,0.3175,98.5865,98.64125,144331.91666666666,14487603.0,94.08433,93.97,97.98277379213144,99.054,0.05924462652761116,0.0002911966582726607,0.0006510687460558216,0.0006825720407626139,228.28374247412583,5.430589339761063,0.06613709017674387,0.0019581865877759635,0.010972304312496324,0.0723942247774678,-0.0030393463560461865,0.012593967457635085,-0.06700364977677979,0.009442559314817488,0.0641789035889679
2017,13881.7,19612.1025,325142.67641666665,4.358333333333333,204.69641666666666,245.121,99.995,0.9308333333333333,100.0605,100.06325,146610.41666666666,15033278.0,93.88875,100.0,100.0,100.0,0.060318450706444066,0.0002887616938961363,0.0006820797749136743,0.0006820797749136743,230.14852316029427,5.43872485338537,0.04771414603790102,0.00813551362430707,0.017962954409575058,0.04653138568356011,-0.0007214527026404021,0.021090473646619905,0.07713764343890211,0.01772962369595984,0.03957863241359395
2018,14386.8,20193.89525,326882.08841666667,3.891666666666666,219.89083333333335,251.0995,102.28775,1.9391666666666667,101.471,100.99875,148893.66666666666,15499705.0,97.400226,108.67,102.36959884653257,101.001,0.061777307370416264,0.0002979674612083575,0.0007298497137778415,0.0006829235866745075,235.52515700631224,5.461817731557213,0.035739693554510704,0.02309287817184222,0.023898063582742008,0.06769201839382492,0.0012363513410494327,0.024097308744636954,0.07160322385544605,0.022669735203872533,0.012646815382668482
2019,15347.5,20715.6715,328460.9275,3.6750000000000003,215.23175,255.65258333333335,103.9745,2.0608333333333335,103.63575,102.89775,150905.08333333334,16080984.0,96.600277,117.439,104.58612124942773,102.162,0.06306890642266728,0.0002940997510274643,0.0007782309078388678,0.0006849799383373127,237.79199690646482,5.471396328965642,0.0646414748000432,0.009578597408429364,0.020691779042825122,0.06418463544023822,0.0030065763765321695,0.017970151513157187,-0.021415856497360865,0.01635575682720966,0.055062877391613835
2020,19115.7,20284.5,331309.0683333333,8.1,197.35500000000002,258.85575,105.362,0.365,109.13525,109.80275,142161.91666666666,16616834.0,88.876736,122.428,105.50018540268069,103.466,0.06122530874884344,0.00026825929168524976,0.0008611870384883903,0.0007349235616643686,232.31343066578387,5.448087454143754,0.21955739261348922,-0.023308874821887822,-0.0296672357392785,0.10128843800153418,0.07037694533460792,0.012451530302269191,-0.08671121709390066,0.013256363021794327,0.24286626743537704
2021,21498.7,21532.407,332451.58083333337,5.3500000000000005,238.41466666666668,270.97341666666665,110.1565,0.04416666666666667,111.3865,109.95425,146284.33333333334,18204279.0,93.374592,134.927,106.56792404377595,104.501,0.06476855049395826,0.00028086674085274125,0.0009223612462487437,0.0007213992047549228,242.00429105195502,5.488955457619132,0.11748248125624569,0.040868003475377765,0.0562595079819616,0.06862523917885872,-0.01857382996388022,0.04574976584885302,0.18900731706572516,0.04450004215668682,0.07661447778086793
2022,21290.8,22075.93125,334251.90775,3.65,297.8945,292.62641666666667,118.01225,2.021666666666667,109.7515,105.47200000000001,152549.16666666666,19418001.0,94.964143,150.548,107.78431716627425,105.392,0.06604578983139701,0.00028410950184023294,0.0009868818249853873,0.0006986694775691208,243.31628131902448,5.494362166247703,-0.009717413662919566,0.00540670862857129,0.019528133129611765,0.06761334670924966,-0.032014886102288795,0.07687604444800933,0.222727942425832,0.06888635068911901,-0.015124122291490856
2023,20777.9,22723.71875,336961.7356666667,3.625,283.34875,304.70300000000003,122.38175,5.068333333333333,112.09225,105.462,155895.25,19970727.0,93.74624,159.837,109.56713655106627,106.469,0.06743708957054705,0.00027821034282876785,0.001025284606169848,0.0006928175184646024,245.0228623193827,5.501351521780415,-0.02438513267232214,0.006989355532712235,0.020846870135399688,0.03817521684612915,-0.008411136607065077,0.040440764657817166,-0.05006092587677658,0.03635682501759916,-0.03137448820503437
2024,21485.8,23358.43475,339989.46775,4.0249999999999995,279.56825,313.6981666666667,125.42175,4.966666666666667,115.35425,107.9605,157693.83333333334,20305926.0,94.582337,165.291,111.49757200047003,107.645,0.06870340691605145,0.0002781919617273203,0.0010481766883718767,0.0006947281965419737,248.9102991622454,5.5170925872328,0.0335023299601633,0.015741065452384413,0.01860363227935885,0.022081928858219146,0.0027540415632781906,0.02909373926159943,-0.013432022267586758,0.024536800480724794,0.017761264507778887
